ticket_date,net_weight_kg
2017-10-25,1850395.0
2017-10-26,1686595.0
2017-10-27,1397955.0
2017-10-28,43480.0
2017-10-29,0.0
2017-10-30,1936480.0
2017-10-31,1450949.0
2017-11-01,1761551.0
2017-11-02,1743811.0
2017-11-03,1412284.0
2017-11-04,3420.0
2017-11-05,0.0
2017-11-06,2189489.0
2017-11-07,1595880.0
2017-11-08,2000141.0
2017-11-09,1770551.0
2017-11-10,1479774.0
2017-11-11,3620.0
2017-11-13,2116768.0
2017-11-14,1699940.0
2017-11-15,2122354.0
2017-11-16,1923411.0
2017-11-17,1480971.0
2017-11-18,9920.0
2017-11-20,2186160.0
2017-11-21,1486040.0
2017-11-22,1871641.0
2017-11-23,0.0
2017-11-24,1609548.0
2017-11-25,1478934.0
2017-11-27,2334369.0
2017-11-28,1871080.0
2017-11-29,2395976.0
2017-11-30,1932577.0
2017-12-01,1585606.0
2017-12-02,8860.0
2017-12-04,2321960.0
2017-12-05,1652500.0
2017-12-06,2131457.0
2017-12-07,1805640.0
2017-12-08,1559872.0
2017-12-09,5380.0
2017-12-10,0.0
2017-12-11,2027020.0
2017-12-12,1680820.0
2017-12-13,2135562.0
2017-12-14,1993781.0
2017-12-15,1626078.0
2017-12-16,2680.0
2017-12-18,2070210.0
2017-12-19,1589820.0
2017-12-20,1940305.0
2017-12-21,1871685.0
2017-12-22,1683478.0
2017-12-23,2680.0
2017-12-26,2006660.0
2017-12-27,1740020.0
2017-12-28,2188751.0
2017-12-29,2126913.0
2017-12-30,1641314.0
2018-01-02,2309220.0
2018-01-03,1799205.0
2018-01-04,2244014.0
2018-01-05,1915343.0
2018-01-06,1641494.0
2018-01-08,2317580.0
2018-01-09,1921460.0
2018-01-10,2183361.0
2018-01-11,1918446.0
2018-01-12,1454087.0
2018-01-13,4780.0
2018-01-15,2355360.0
2018-01-17,1680326.0
2018-01-18,2147685.0
2018-01-19,1943148.0
2018-01-20,1563253.0
2018-01-22,2044516.0
2018-01-23,1528391.0
2018-01-24,1893815.0
2018-01-25,1900025.0
2018-01-26,1377934.0
2018-01-27,1640.0
2018-01-29,2188530.0
2018-01-30,1627190.0
2018-01-31,1991181.0
2018-02-01,1799500.0
2018-02-02,1453050.0
2018-02-03,7360.0
2018-02-05,2014355.0
2018-02-06,1609425.0
2018-02-07,1916580.0
2018-02-08,1732478.0
2018-02-09,1477736.0
2018-02-10,520.0
2018-02-12,1949230.0
2018-02-13,1459410.0
2018-02-14,1839564.0
2018-02-15,1705864.0
2018-02-16,1443280.0
2018-02-17,20040.0
2018-02-19,2024740.0
2018-02-20,1720980.0
2018-02-21,2094836.0
2018-02-22,1712403.0
2018-02-23,1303302.0
2018-02-24,15560.0
2018-02-25,1820.0
2018-02-26,2250520.0
2018-02-27,1563840.0
2018-02-28,2138349.0
2018-03-01,1878729.0
2018-03-02,1580453.0
2018-03-03,10900.0
2018-03-05,2340440.0
2018-03-06,1797280.0
2018-03-07,2301031.0
2018-03-08,2042247.0
2018-03-09,1624154.0
2018-03-10,36000.0
2018-03-11,0.0
2018-03-12,2562015.0
2018-03-13,1713900.0
2018-03-14,2159816.0
2018-03-15,2120314.0
2018-03-16,1693477.0
2018-03-17,263540.0
2018-03-18,31360.0
2018-03-19,2666706.0
2018-03-20,1859500.0
2018-03-21,2676954.0
2018-03-22,2202014.0
2018-03-23,1600017.0
2018-03-24,10160.0
2018-03-25,25820.0
2018-03-26,2740295.0
2018-03-27,1877640.0
2018-03-28,2647994.0
2018-03-29,2246870.0
2018-03-30,1761176.0
2018-03-31,1160.0
2018-04-02,2499360.0
2018-04-03,1846840.0
2018-04-04,2593741.0
2018-04-05,2204101.0
2018-04-06,1694823.0
2018-04-07,25680.0
2018-04-09,2430390.0
2018-04-10,1734640.0
2018-04-11,2351224.0
2018-04-12,1951195.0
2018-04-13,1536107.0
2018-04-14,16280.0
2018-04-16,2378800.0
2018-04-17,1882960.0
2018-04-18,2510501.0
2018-04-19,2109927.0
2018-04-20,1490333.0
2018-04-21,3380.0
2018-04-23,2245941.0
2018-04-24,1730200.0
2018-04-25,2255086.0
2018-04-26,1997494.0
2018-04-27,1708031.0
2018-04-28,110560.0
2018-04-30,2272250.0
2018-05-01,1688840.0
2018-05-02,2239321.0
2018-05-03,1903177.0
2018-05-04,1536716.0
2018-05-05,1960.0
2018-05-07,2331880.0
2018-05-08,1693940.0
2018-05-09,2263481.0
2018-05-10,2019808.0
2018-05-11,1601801.0
2018-05-12,1560.0
2018-05-14,2173530.0
2018-05-15,1662650.0
2018-05-16,2249641.0
2018-05-17,1959911.0
2018-05-18,1631091.0
2018-05-19,30140.0
2018-05-21,2254550.0
2018-05-22,1621380.0
2018-05-23,2165291.0
2018-05-24,1956082.0
2018-05-25,1522165.0
2018-05-26,14320.0
2018-05-28,1900540.0
2018-05-29,1591570.0
2018-05-30,2173421.0
2018-05-31,2020477.0
2018-06-01,1533794.0
2018-06-02,19820.0
2018-06-04,2508090.0
2018-06-05,1620460.0
2018-06-06,2269523.0
2018-06-07,2099698.0
2018-06-08,1743037.0
2018-06-09,417000.0
2018-06-11,2212570.0
2018-06-12,1758140.0
2018-06-13,2365531.0
2018-06-14,2076153.0
2018-06-15,1513830.0
2018-06-16,136760.0
2018-06-18,2092370.0
2018-06-19,1513340.0
2018-06-20,1997241.0
2018-06-21,1803147.0
2018-06-22,1386697.0
2018-06-23,32260.0
2018-06-25,2145830.0
2018-06-26,1637560.0
2018-06-27,2158467.0
2018-06-28,1959307.0
2018-06-29,1420270.0
2018-06-30,10260.0
2018-07-02,2155176.0
2018-07-03,1442500.0
2018-07-04,1636360.0
2018-07-05,1756134.0
2018-07-06,1332077.0
2018-07-07,10000.0
2018-07-09,2085840.0
2018-07-10,1597240.0
2018-07-11,2334711.0
2018-07-12,2034477.0
2018-07-13,1482523.0
2018-07-14,60960.0
2018-07-16,2257180.0
2018-07-17,1538690.0
2018-07-18,2144057.0
2018-07-19,1903817.0
2018-07-20,1413034.0
2018-07-21,5520.0
2018-07-23,1999390.0
2018-07-24,1524280.0
2018-07-25,1952453.0
2018-07-26,1722267.0
2018-07-27,1290697.0
2018-07-28,4000.0
2018-07-30,1986208.0
2018-07-31,1434100.0
2018-08-01,1908407.0
2018-08-02,1686611.0
2018-08-03,1481386.0
2018-08-04,13640.0
2018-08-06,1942850.0
2018-08-07,1505360.0
2018-08-08,1921072.0
2018-08-09,1755231.0
2018-08-10,1353708.0
2018-08-11,58444.0
2018-08-13,2032390.0
2018-08-14,1523360.0
2018-08-15,2000771.0
2018-08-16,1729857.0
2018-08-17,1329133.0
2018-08-18,12440.0
2018-08-20,1965370.0
2018-08-21,1539190.0
2018-08-22,1960357.0
2018-08-23,1804741.0
2018-08-24,1348213.0
2018-08-25,2380.0
2018-08-27,2090330.0
2018-08-28,1502340.0
2018-08-29,1968978.0
2018-08-30,1833361.0
2018-08-31,1414021.0
2018-09-01,68780.0
2018-09-03,1633560.0
2018-09-04,1436520.0
2018-09-05,1963381.0
2018-09-06,1704621.0
2018-09-07,1303287.0
2018-09-08,1460.0
2018-09-10,2233820.0
2018-09-11,1532910.0
2018-09-12,1870627.0
2018-09-13,1673707.0
2018-09-14,1413331.0
2018-09-15,920.0
2018-09-17,2087840.0
2018-09-18,1683780.0
2018-09-19,2108147.0
2018-09-20,1864997.0
2018-09-21,1314548.0
2018-09-22,7860.0
2018-09-24,2251520.0
2018-09-25,1515330.0
2018-09-26,2010641.0
2018-09-27,1788128.0
2018-09-28,1431187.0
2018-09-29,800.0
2018-10-01,2104240.0
2018-10-02,1640440.0
2018-10-03,1992161.0
2018-10-04,1814224.0
2018-10-05,1368898.0
2018-10-06,1360.0
2018-10-08,2121620.0
2018-10-09,1502300.0
2018-10-10,1888787.0
2018-10-11,1737483.0
2018-10-12,1452580.0
2018-10-13,1160.0
2018-10-15,2132140.0
2018-10-16,1585010.0
2018-10-17,2058331.0
2018-10-18,1795931.0
2018-10-19,1353744.0
2018-10-20,380.0
2018-10-22,2283820.0
2018-10-23,1638160.0
2018-10-24,2021620.0
2018-10-25,1710533.0
2018-10-26,1476004.0
2018-10-27,1820.0
2018-10-29,2133080.0
2018-10-30,1667760.0
2018-10-31,2130993.0
2018-11-01,1950150.0
2018-11-02,1556747.0
2018-11-03,1040.0
2018-11-05,2398630.0
2018-11-06,1767130.0
2018-11-07,2224711.0
2018-11-08,2003240.0
2018-11-09,1659880.0
2018-11-10,2240.0
2018-11-12,1981140.0
2018-11-13,1706710.0
2018-11-14,1962121.0
2018-11-15,1768671.0
2018-11-16,1497033.0
2018-11-17,7560.0
2018-11-19,2111790.0
2018-11-20,1458180.0
2018-11-21,1883598.0
2018-11-23,1617953.0
2018-11-24,1510846.0
2018-11-26,2418170.0
2018-11-27,1830050.0
2018-11-28,2276500.0
2018-11-29,2022740.0
2018-11-30,1731030.0
2018-12-01,2360.0
2018-12-03,2669810.0
2018-12-04,1950000.0
2018-12-05,2424595.0
2018-12-06,2171972.0
2018-12-07,1887143.0
2018-12-08,5160.0
2018-12-09,12920.0
2018-12-10,2224650.0
2018-12-11,1736840.0
2018-12-12,2048662.0
2018-12-13,1876899.0
2018-12-14,1738615.0
2018-12-15,2040.0
2018-12-16,17200.0
2018-12-17,2286590.0
2018-12-18,1740260.0
2018-12-19,2168234.0
2018-12-20,1837487.0
2018-12-21,1719920.0
2018-12-22,1880.0
2018-12-23,43640.0
2018-12-24,1704180.0
2018-12-26,1449600.0
2018-12-27,2494721.0
2018-12-28,2178732.0
2018-12-29,1667643.0
2018-12-31,2366080.0
2019-01-02,1695920.0
2019-01-03,2343540.0
2019-01-04,1893903.0
2019-01-05,1669103.0
2019-01-07,2620480.0
2019-01-08,2074600.0
2019-01-09,2393788.0
2019-01-10,2009825.0
2019-01-11,1592896.0
2019-01-12,18160.0
2019-01-14,2385540.0
2019-01-15,1683720.0
2019-01-16,2133423.0
2019-01-17,1887895.0
2019-01-18,1585961.0
2019-01-19,4500.0
2019-01-21,1967720.0
2019-01-22,1713530.0
2019-01-23,2121158.0
2019-01-24,1914483.0
2019-01-25,1411877.0
2019-01-26,11820.0
2019-01-28,2325930.0
2019-01-29,1597200.0
2019-01-30,1990847.0
2019-01-31,1789157.0
2019-02-01,1490581.0
2019-02-02,120.0
2019-02-04,2043280.0
2019-02-05,1637450.0
2019-02-06,2115528.0
2019-02-07,1948427.0
2019-02-08,1394708.0
2019-02-09,20.0
2019-02-11,2038930.0
2019-02-12,1565956.0
2019-02-13,1843631.0
2019-02-14,1666950.0
2019-02-15,1429897.0
2019-02-16,9500.0
2019-02-18,2252960.0
2019-02-19,1730410.0
2019-02-20,2148373.0
2019-02-21,1971509.0
2019-02-22,1411183.0
2019-02-23,6220.0
2019-02-25,2412210.0
2019-02-26,1659134.0
2019-02-27,2272330.0
2019-02-28,1776641.0
2019-03-01,1446396.0
2019-03-02,3960.0
2019-03-04,1888560.0
2019-03-05,1393830.0
2019-03-06,1775437.0
2019-03-07,1627567.0
2019-03-08,1406947.0
2019-03-09,5340.0
2019-03-10,0.0
2019-03-11,2485988.0
2019-03-12,1643260.0
2019-03-13,2404023.0
2019-03-14,1934263.0
2019-03-15,1520633.0
2019-03-16,18620.0
2019-03-17,0.0
2019-03-18,2466720.0
2019-03-19,1762820.0
2019-03-20,2612488.0
2019-03-21,2114071.0
2019-03-22,1585815.0
2019-03-23,1720.0
2019-03-24,51260.0
2019-03-25,2847260.0
2019-03-26,1837410.0
2019-03-27,2610091.0
2019-03-28,2103067.0
2019-03-29,1655958.0
2019-03-30,660.0
2019-03-31,99700.0
2019-04-01,2288380.0
2019-04-02,1889880.0
2019-04-03,2483128.0
2019-04-04,1950273.0
2019-04-05,1546890.0
2019-04-06,9360.0
2019-04-07,49860.0
2019-04-08,2306860.0
2019-04-09,1681720.0
2019-04-10,2325637.0
2019-04-11,1966385.0
2019-04-12,1585801.0
2019-04-13,780.0
2019-04-14,42260.0
2019-04-15,2517090.0
2019-04-16,1908500.0
2019-04-17,2567075.0
2019-04-18,2360637.0
2019-04-19,1679129.0
2019-04-20,7080.0
2019-04-22,2625060.0
2019-04-23,1866790.0
2019-04-24,2462034.0
2019-04-25,2174310.0
2019-04-26,1762740.0
2019-04-27,17760.0
2019-04-28,41720.0
2019-04-29,2487290.0
2019-04-30,1947310.0
2019-05-01,2508675.0
2019-05-02,2243565.0
2019-05-03,1671794.0
2019-05-04,117480.0
2019-05-06,2495430.0
2019-05-07,1854210.0
2019-05-08,2299945.0
2019-05-09,2040521.0
2019-05-10,1614501.0
2019-05-11,10700.0
2019-05-13,2222560.0
2019-05-14,1823510.0
2019-05-15,2357765.0
2019-05-16,1988625.0
2019-05-17,1544267.0
2019-05-18,1120.0
2019-05-20,2410140.0
2019-05-21,1720060.0
2019-05-22,2257718.0
2019-05-23,2089300.0
2019-05-24,1505344.0
2019-05-25,1160.0
2019-05-27,2012240.0
2019-05-28,1762130.0
2019-05-29,2411155.0
2019-05-30,2215383.0
2019-05-31,1600735.0
2019-06-01,85080.0
2019-06-02,20.0
2019-06-03,2608700.0
2019-06-04,1861460.0
2019-06-05,2320845.0
2019-06-06,2011065.0
2019-06-07,1664571.0
2019-06-08,15140.0
2019-06-10,2583490.0
2019-06-11,1823100.0
2019-06-12,2291415.0
2019-06-13,2104743.0
2019-06-14,1617461.0
2019-06-15,232220.0
2019-06-17,2446150.0
2019-06-18,1678590.0
2019-06-19,2281395.0
2019-06-20,1930625.0
2019-06-21,1606901.0
2019-06-22,80040.0
2019-06-24,2235560.0
2019-06-25,1686540.0
2019-06-26,2156155.0
2019-06-27,1899607.0
2019-06-28,1355267.0
2019-06-29,860.0
2019-07-01,2551840.0
2019-07-02,1614310.0
2019-07-03,2241727.0
2019-07-04,1506207.0
2019-07-05,1396527.0
2019-07-06,219307.0
2019-07-08,2288410.0
2019-07-09,1661180.0
2019-07-10,2241047.0
2019-07-11,2150697.0
2019-07-12,1577557.0
2019-07-13,10780.0
2019-07-15,2281170.0
2019-07-16,1554020.0
2019-07-17,2215537.0
2019-07-18,1943204.0
2019-07-19,1575787.0
2019-07-20,5280.0
2019-07-22,2059190.0
2019-07-23,1686850.0
2019-07-24,2088800.0
2019-07-25,1740197.0
2019-07-26,1279250.0
2019-07-27,16940.0
2019-07-29,2182830.0
2019-07-30,1528960.0
2019-07-31,2014400.0
2019-08-01,1772463.0
2019-08-02,1348383.0
2019-08-03,7730.0
2019-08-05,1989040.0
2019-08-06,1505721.0
2019-08-07,1984947.0
2019-08-08,1772807.0
2019-08-09,1399927.0
2019-08-10,78180.0
2019-08-12,2074620.0
2019-08-13,1463750.0
2019-08-14,1965017.0
2019-08-15,1780237.0
2019-08-16,1373599.0
2019-08-17,15480.0
2019-08-19,2005510.0
2019-08-20,1513340.0
2019-08-21,1995329.0
2019-08-22,1800949.0
2019-08-23,1456287.0
2019-08-24,86060.0
2019-08-25,8200.0
2019-08-26,2194840.0
2019-08-27,1554610.0
2019-08-28,2059447.0
2019-08-29,1791627.0
2019-08-30,1512547.0
2019-08-31,2120.0
2019-09-02,1726460.0
2019-09-03,1487240.0
2019-09-04,1977017.0
2019-09-05,1625977.0
2019-09-06,1256537.0
2019-09-07,3580.0
2019-09-09,2100490.0
2019-09-10,1475460.0
2019-09-11,1892350.0
2019-09-12,1599210.0
2019-09-13,1361600.0
2019-09-14,5500.0
2019-09-16,1968300.0
2019-09-17,1500460.0
2019-09-18,1950537.0
2019-09-19,1792247.0
2019-09-20,1395577.0
2019-09-21,177000.0
2019-09-22,13840.0
2019-09-23,2116420.0
2019-09-24,1459100.0
2019-09-25,1913287.0
2019-09-26,1734387.0
2019-09-27,1517530.0
2019-09-28,76220.0
2019-09-30,1980250.0
2019-10-01,1561660.0
2019-10-02,1996417.0
2019-10-03,1751287.0
2019-10-04,1284467.0
2019-10-05,1860.0
2019-10-07,2079160.0
2019-10-08,1565380.0
2019-10-09,1950187.0
2019-10-10,1722357.0
2019-10-11,1383220.0
2019-10-12,10100.0
2019-10-14,1948350.0
2019-10-15,1571530.0
2019-10-16,1896150.0
2019-10-17,1777239.0
2019-10-18,1388100.0
2019-10-19,10820.0
2019-10-21,2213620.0
2019-10-22,1519360.0
2019-10-23,1987809.0
2019-10-24,1765303.0
2019-10-25,1519995.0
2019-10-26,3160.0
2019-10-28,2124180.0
2019-10-29,1628250.0
2019-10-30,1961666.0
2019-10-31,1756860.0
2019-11-01,1481593.0
2019-11-02,14740.0
2019-11-03,8060.0
2019-11-04,2221760.0
2019-11-05,1523060.0
2019-11-06,2089910.0
2019-11-07,1900833.0
2019-11-08,1520693.0
2019-11-09,18880.0
2019-11-11,2091260.0
2019-11-12,1493660.0
2019-11-13,1973193.0
2019-11-14,1838853.0
2019-11-15,1411043.0
2019-11-16,3340.0
2019-11-18,2190440.0
2019-11-19,1660100.0
2019-11-20,2104823.0
2019-11-21,1887750.0
2019-11-22,1636803.0
2019-11-23,40580.0
2019-11-25,2220420.0
2019-11-26,1688710.0
2019-11-27,2111623.0
2019-11-28,67340.0
2019-11-29,1745040.0
2019-11-30,1675947.0
2019-12-01,19160.0
2019-12-02,2683340.0
2019-12-03,1881160.0
2019-12-04,2557657.0
2019-12-05,2185237.0
2019-12-06,2019037.0
2019-12-07,77680.0
2019-12-09,2518280.0
2019-12-10,1953000.0
2019-12-11,2406697.0
2019-12-12,2270427.0
2019-12-13,1855217.0
2019-12-14,11900.0
2019-12-16,2294200.0
2019-12-17,1683480.0
2019-12-18,2100487.0
2019-12-19,1817197.0
2019-12-20,1618097.0
2019-12-21,62980.0
2019-12-23,1914460.0
2019-12-24,1318200.0
2019-12-26,1910577.0
2019-12-27,2011880.0
2019-12-28,1603620.0
2019-12-30,2453820.0
2019-12-31,1653180.0
2020-01-01,0.0
2020-01-02,2426550.0
2020-01-03,2013357.0
2020-01-04,1707547.0
2020-01-06,2642500.0
2020-01-07,2008960.0
2020-01-08,2323580.0
2020-01-09,1976480.0
2020-01-10,1531980.0
2020-01-11,3880.0
2020-01-13,2502850.0
2020-01-14,1659620.0
2020-01-15,2190580.0
2020-01-16,1843190.0
2020-01-17,1540970.0
2020-01-18,21060.0
2020-01-20,1953380.0
2020-01-21,1602360.0
2020-01-22,2147790.0
2020-01-23,1937856.0
2020-01-24,1517550.0
2020-01-25,20180.0
2020-01-27,2335590.0
2020-01-28,1625000.0
2020-01-29,2187880.0
2020-01-30,1928410.0
2020-01-31,1507950.0
2020-02-01,10320.0
2020-02-03,2089140.0
2020-02-04,1642050.0
2020-02-05,2151750.0
2020-02-06,1836310.0
2020-02-07,1434580.0
2020-02-08,16240.0
2020-02-10,2087670.0
2020-02-11,1478040.0
2020-02-12,1932392.0
2020-02-13,1825530.0
2020-02-14,1349060.0
2020-02-15,15900.0
2020-02-17,2154360.0
2020-02-18,1704950.0
2020-02-19,2252370.0
2020-02-20,1867230.0
2020-02-21,1370680.0
2020-02-22,5380.0
2020-02-24,2454200.0
2020-02-25,1552580.0
2020-02-26,2165260.0
2020-02-27,1811050.0
2020-02-28,1521450.0
2020-02-29,25840.0
2020-03-02,2258790.0
2020-03-03,1611620.0
2020-03-04,2264570.0
2020-03-05,1929010.0
2020-03-06,1545210.0
2020-03-07,13520.0
2020-03-09,2539800.0
2020-03-10,1629170.0
2020-03-11,2406010.0
2020-03-12,2057650.0
2020-03-13,1688070.0
2020-03-14,8580.0
2020-03-15,99860.0
2020-03-16,2690020.0
2020-03-17,1922000.0
2020-03-18,2968150.0
2020-03-19,2332130.0
2020-03-20,1829310.0
2020-03-21,1260.0
2020-03-22,131340.0
2020-03-23,2663700.0
2020-03-24,1841260.0
2020-03-25,2899020.0
2020-03-26,2299800.0
2020-03-27,1883260.0
2020-03-28,9040.0
2020-03-29,113520.0
2020-03-30,3515700.0
2020-03-31,2179140.0
2020-04-01,3391210.0
2020-04-02,2673090.0
2020-04-03,1927260.0
2020-04-04,2880.0
2020-04-05,77440.0
2020-04-06,2885100.0
2020-04-07,1954860.0
2020-04-08,2603960.0
2020-04-09,2219200.0
2020-04-10,1879340.0
2020-04-11,13760.0
2020-04-13,2975451.0
2020-04-14,2264418.0
2020-04-15,3003898.0
2020-04-16,2495560.0
2020-04-17,1853540.0
2020-04-18,8780.0
2020-04-19,55700.0
2020-04-20,2663700.0
2020-04-21,1815420.0
2020-04-22,2548510.0
2020-04-23,2101290.0
2020-04-24,1695820.0
2020-04-25,7060.0
2020-04-26,60040.0
2020-04-27,2655660.0
2020-04-28,1849140.0
2020-04-29,2897630.0
2020-04-30,2279400.0
2020-05-01,1769020.0
2020-05-02,1840.0
2020-05-04,2702240.0
2020-05-05,1820240.0
2020-05-06,2500650.0
2020-05-07,2139880.0
2020-05-08,1739690.0
2020-05-09,1200.0
2020-05-11,2440880.0
2020-05-12,1873800.0
2020-05-13,2446160.0
2020-05-14,2153050.0
2020-05-15,1715810.0
2020-05-16,9580.0
2020-05-17,30740.0
2020-05-18,2778240.0
2020-05-19,1805020.0
2020-05-20,2503360.0
2020-05-21,2224400.0
2020-05-22,1825630.0
2020-05-23,13360.0
2020-05-25,2472280.0
2020-05-26,1832520.0
2020-05-27,2535980.0
2020-05-28,2290660.0
2020-05-29,1753680.0
2020-05-30,10020.0
2020-06-01,2780700.0
2020-06-02,1730100.0
2020-06-03,2434220.0
2020-06-04,2054160.0
2020-06-05,1696760.0
2020-06-06,1340.0
2020-06-08,2402320.0
2020-06-09,1769920.0
2020-06-10,2285870.0
2020-06-11,2047710.0
2020-06-12,1588020.0
2020-06-13,33900.0
2020-06-15,2455720.0
2020-06-16,1614940.0
2020-06-17,2193880.0
2020-06-18,1904840.0
2020-06-19,1531900.0
2020-06-20,1600.0
2020-06-22,2295600.0
2020-06-23,1676620.0
2020-06-24,2353650.0
2020-06-25,2015100.0
2020-06-26,1546050.0
2020-06-27,7080.0
2020-06-28,48880.0
2020-06-29,2591520.0
2020-06-30,1625340.0
2020-07-01,2289820.0
2020-07-02,1985080.0
2020-07-03,1572800.0
2020-07-04,16180.0
2020-07-06,2567160.0
2020-07-07,1956580.0
2020-07-08,2482760.0
2020-07-09,2168188.0
2020-07-10,1539840.0
2020-07-11,3580.0
2020-07-13,2538540.0
2020-07-14,1667060.0
2020-07-15,2403530.0
2020-07-16,1925990.0
2020-07-17,1526760.0
2020-07-18,101100.0
2020-07-20,2339740.0
2020-07-21,1782960.0
2020-07-22,2392760.0
2020-07-23,2006700.0
2020-07-24,1437110.0
2020-07-25,16520.0
2020-07-26,26000.0
2020-07-27,2303800.0
2020-07-28,1536580.0
2020-07-29,2113610.0
2020-07-30,1841250.0
2020-07-31,1558120.0
2020-08-01,12800.0
2020-08-03,2256400.0
2020-08-04,1606720.0
2020-08-05,2145550.0
2020-08-06,1881114.0
2020-08-07,1471400.0
2020-08-08,15660.0
2020-08-10,2382460.0
2020-08-11,1489340.0
2020-08-12,2085130.0
2020-08-13,1750010.0
2020-08-14,1485590.0
2020-08-15,11920.0
2020-08-17,2094460.0
2020-08-18,1439220.0
2020-08-19,2026150.0
2020-08-20,1814470.0
2020-08-21,1379380.0
2020-08-22,10200.0
2020-08-24,2368200.0
2020-08-25,1430140.0
2020-08-26,2105000.0
2020-08-27,1782010.0
2020-08-28,1539780.0
2020-08-29,28820.0
2020-08-31,2117720.0
2020-09-01,1504820.0
2020-09-02,2157190.0
2020-09-03,1897550.0
2020-09-04,1460210.0
2020-09-05,2740.0
2020-09-07,2237740.0
2020-09-08,1463000.0
2020-09-09,2022090.0
2020-09-10,1974950.0
2020-09-11,1685650.0
2020-09-12,7100.0
2020-09-14,2287960.0
2020-09-15,1686700.0
2020-09-16,2238750.0
2020-09-17,1938820.0
2020-09-18,1572960.0
2020-09-19,13240.0
2020-09-20,8500.0
2020-09-21,2497930.0
2020-09-22,1780900.0
2020-09-23,1901080.0
2020-09-24,1870200.0
2020-09-25,1621510.0
2020-09-26,16040.0
2020-09-28,2247220.0
2020-09-29,1896810.0
2020-09-30,1814860.0
2020-10-01,1834990.0
2020-10-02,1518700.0
2020-10-03,16060.0
2020-10-05,2319720.0
2020-10-06,1850200.0
2020-10-07,1820230.0
2020-10-08,1786470.0
2020-10-09,1533850.0
2020-10-10,15140.0
2020-10-12,2061720.0
2020-10-13,1926500.0
2020-10-14,1833680.0
2020-10-15,1899840.0
2020-10-16,1589320.0
2020-10-17,9080.0
2020-10-19,2273260.0
2020-10-20,1906940.0
2020-10-21,1916530.0
2020-10-22,1796270.0
2020-10-23,1607530.0
2020-10-24,19560.0
2020-10-26,2322000.0
2020-10-27,2032890.0
2020-10-28,1895800.0
2020-10-29,1980882.0
2020-10-30,1822910.0
2020-10-31,49820.0
2020-11-02,2524710.0
2020-11-03,2125450.0
2020-11-04,2017950.0
2020-11-05,2000210.0
2020-11-06,1808330.0
2020-11-07,25860.0
2020-11-09,2397770.0
2020-11-10,2171680.0
2020-11-11,2092830.0
2020-11-12,2156330.0
2020-11-13,1884880.0
2020-11-14,26060.0
2020-11-16,2651160.0
2020-11-17,2352764.0
2020-11-18,2209310.0
2020-11-19,2314110.0
2020-11-20,2071560.0
2020-11-21,45340.0
2020-11-23,2477580.0
2020-11-24,2228360.0
2020-11-25,2024930.0
2020-11-26,0.0
2020-11-27,2277302.0
2020-11-28,1916660.0
2020-11-30,2755640.0
2020-12-01,2296060.0
2020-12-02,2205270.0
2020-12-03,2058190.0
2020-12-04,1745600.0
2020-12-05,16200.0
2020-12-07,2524800.0
2020-12-08,2128860.0
2020-12-09,2156260.0
2020-12-10,2242690.0
2020-12-11,2000090.0
2020-12-12,443306.0
2020-12-13,19000.0
2020-12-14,2375060.0
2020-12-15,2048360.0
2020-12-16,1970850.0
2020-12-17,1961800.0
2020-12-18,1790100.0
2020-12-19,23560.0
2020-12-21,2326820.0
2020-12-22,2083480.0
2020-12-23,2044130.0
2020-12-24,1881180.0
2020-12-26,1683820.0
2020-12-28,2798440.0
2020-12-29,2327660.0
2020-12-30,2336200.0
2020-12-31,2309860.0
2021-01-01,0.0
2021-01-02,2170130.0
2021-01-04,2920260.0
2021-01-05,2388540.0
2021-01-06,2396550.0
2021-01-07,2438330.0
2021-01-08,1844950.0
2021-01-09,28140.0
2021-01-11,2496610.0
2021-01-12,2073920.0
2021-01-13,2068580.0
2021-01-14,2032850.0
2021-01-15,1716990.0
2021-01-16,34860.0
2021-01-18,2441650.0
2021-01-19,2174260.0
2021-01-20,2095130.0
2021-01-21,2065370.0
2021-01-22,1778600.0
2021-01-23,182880.0
2021-01-25,2497650.0
2021-01-26,2057450.0
2021-01-27,2087840.0
2021-01-28,2124060.0
2021-01-29,1735170.0
2021-01-30,140.0
2021-02-01,2439480.0
2021-02-02,2078860.0
2021-02-03,1991880.0
2021-02-04,2108580.0
2021-02-05,1735910.0
2021-02-06,2460.0
2021-02-07,14180.0
2021-02-08,2622330.0
2021-02-09,2127380.0
2021-02-10,2093500.0
2021-02-11,781920.0
2021-02-12,1871880.0
2021-02-19,32880.0
2021-02-21,1084200.0
2021-02-22,3745180.0
2021-02-23,3240780.0
2021-02-24,3315570.0
2021-02-25,3379300.0
2021-02-26,2406100.0
2021-02-27,237980.0
2021-02-28,253900.0
2021-03-01,3204740.0
2021-03-02,2909520.0
2021-03-03,2803080.0
2021-03-04,2764360.0
2021-03-05,2409535.0
2021-03-06,235320.0
2021-03-07,184500.0
2021-03-08,3267630.0
2021-03-09,2988900.0
2021-03-10,2790230.0
2021-03-11,2620950.0
2021-03-12,2358800.0
2021-03-13,252640.0
2021-03-14,624720.0
2021-03-15,2830620.0
2021-03-16,2680840.0
2021-03-17,2460200.0
2021-03-18,2523690.0
2021-03-19,2103700.0
2021-03-20,175820.0
2021-03-21,337560.0
2021-03-22,2969650.125
2021-03-23,2658320.1164
